domain,first_seen
google.com,2002-08-10
facebook.com,2009-07-18
youtube.com,1999-02-28
instagram.com,1997-10-16
twitter.com,2006-12-08
linkedin.com,2009-07-10
apple.com,1997-02-21
googletagmanager.com,1995-06-12
microsoft.com,1997-07-11
github.com,1995-05-31
wikipedia.org,1997-05-14
play.google.com,2005-09-08
youtu.be,1996-06-26
wordpress.org,2006-12-27
goo.gl,2010-05-18
en.wikipedia.org,1999-04-07
apps.apple.com,2006-12-09
maps.google.com,2004-12-09
pinterest.com,2005-01-04
wa.me,1994-07-18
tiktok.com,2008-02-13
nginx.org,2001-11-02
docs.google.com,2009-10-27
f5.com,1997-11-25
vimeo.com,2007-09-25
policies.google.com,2010-01-02
whatsapp.com,1998-10-21
nginx.com,2005-07-10
amazon.com,2004-08-28
drive.google.com,1999-02-10
api.whatsapp.com,2007-05-18
mozilla.org,1996-04-11
maps.app.goo.gl,1999-12-30
adobe.com,2009-07-29
wordpress.com,2008-07-06
bit.ly,1995-01-28
europa.eu,1995-07-11
player.vimeo.com,2008-09-23
apache.org,1995-07-06
blogspot.com,1994-04-01
plus.google.com,1996-03-24
github.io,2007-01-14
support.microsoft.com,1994-07-10
reddit.com,1994-09-21
miit.gov.cn,1994-05-28
forms.gle,1997-04-08
nih.gov,1998-04-19
beian.miit.gov.cn,1999-04-22
yahoo.com,2010-06-26
itunes.apple.com,1997-08-25
spotify.com,2000-12-25
qq.com,2008-04-16
gravatar.com,1997-04-16
godaddy.com,2000-05-18
tumblr.com,2007-02-15
open.spotify.com,1997-09-13
macromedia.com,2007-03-19
archive.org,1997-07-23
sites.google.com,2001-04-27
amazonaws.com,2007-07-13
office.com,2008-05-03
nytimes.com,2005-10-30
flickr.com,1994-09-03
creativecommons.org,2000-02-15
w3.org,2000-11-07
baidu.com,2002-10-12
medium.com,1997-12-17
doi.org,1997-11-25
soundcloud.com,2001-03-22
forbes.com,2006-03-24
web.archive.org,2000-02-19
live.com,1995-09-01
sciencedirect.com,2001-07-18
zoom.us,2010-08-29
cpanel.net,1994-02-25
www.ncbi.nlm.nih.gov,2010-05-09
accounts.google.com,1998-11-12
youtube-nocookie.com,2003-09-16
sourceforge.net,2009-12-05
theguardian.com,2005-02-24
paypal.com,2008-12-05
who.int,2007-05-26
oracle.com,2005-12-30
wixsite.com,1995-04-05
opera.com,1998-03-06
launchpad.net,1998-11-26
dropbox.com,1997-01-28
bbc.com,1994-04-06
cnn.com,2005-11-15
vk.com,2004-12-22
tinyurl.com,1999-12-03
researchgate.net,2002-02-01
springer.com,2010-06-30
reuters.com,1998-01-16
shopify.com,2004-10-09
mit.edu,2004-12-19
nature.com,2010-02-22
php.net,2001-04-15
googleblog.com,2006-07-11
bbc.co.uk,2002-05-01
bing.com,2007-04-21
ibm.com,2005-01-12
harvard.edu,2006-04-08
weibo.com,2009-12-19
wiley.com,2000-12-04
wikimedia.org,1995-01-01
gnu.org,2004-08-18
discord.gg,1997-09-09
un.org,1994-06-30
example.com,1995-12-01
